"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
2,23,5,0,0.833333333333333,108,5.22222222222222,20
2,24,7,0,1.16666666666667,115,5.15384615384615,26
2,25,8,7,1.33333333333333,123,5.04,20
2,26,5,0,0.833333333333333,128,5.04166666666667,20
2,27,2,0,0.333333333333333,130,5.17391304347826,15
2,28,4,0,0.666666666666667,134,5.22727272727273,11
2,29,3,0,0.5,138,5.28571428571429,9
2,30,3,0,0.5,141,5.4,10
2,31,6,0,1,147,5.36842105263158,12
2,32,6,0,1,153,5.33333333333333,15
2,33,5,0,0.833333333333333,158,5.35294117647059,17
2,34,2,0,0.333333333333333,160,5.5625,13
2,35,6,0,1,166,5.53333333333333,13
2,36,4,0,0.666666666666667,170,5.64285714285714,12
2,37,4,0,0.666666666666667,174,5.76923076923077,14
2,38,5,0,0.833333333333333,179,5.83333333333333,13
2,39,4,0,0.666666666666667,183,6,13
2,40,6,0,1,190,5.9,15
2,41,9,5,1.5,199,5.55555555555556,19
2,42,3,0,0.5,202,5.875,18
2,43,9,0,1.5,211,5.42857142857143,21
2,44,12,0,2,223,4.33333333333333,24
2,45,2,0,0.333333333333333,226,4.6,23
2,46,3,6,0.5,229,5,17
2,47,8,0,1.33333333333333,237,4,13
2,48,9,7,1.5,246,1.5,20
2,49,3,7,0.5,249,0,20
1,0,5,0,0.833333333333333,5,0,0
1,1,1,1,0.166666666666667,7,0,0
1,2,8,0,1.33333333333333,16,0,14
1,3,4,0,0.666666666666667,21,0,13
1,4,1,0,0.166666666666667,22,0,13
1,5,6,0,1,28,0,11
1,6,4,0,0.666666666666667,33,0,11
1,7,4,0,0.666666666666667,38,0,14
1,8,12,0,2,50,0,20
1,9,6,0,1,56,0,22
1,10,4,0,0.666666666666667,60,0,22
1,11,6,0,1,68,0,16
1,12,4,0,0.666666666666667,72,0,14
1,13,6,0,1,78,0,16
1,14,5,0,0.833333333333333,83,0,15
1,15,6,0,1,89,0,17
1,16,2,0,0.333333333333333,91,0,13
1,17,7,0,1.16666666666667,98,0,15
1,18,4,2,0.666666666666667,102,0,13
1,19,5,0,0.833333333333333,107,0,16
1,20,3,0,0.5,111,0,12
1,21,6,0,1,117,0,14
1,22,4,0,0.666666666666667,121,0,13
1,23,11,0,1.83333333333333,132,0,21
1,24,5,0,0.833333333333333,137,0,20
1,25,1,0,0.166666666666667,138,0,17
1,26,7,0,1.16666666666667,145,0,13
1,27,1,0,0.166666666666667,146,0,9
1,28,4,0,0.666666666666667,150,0,12
1,29,2,3,0.333333333333333,152,0,7
1,30,5,0,0.833333333333333,157,0,11
1,31,2,0,0.333333333333333,159,0,9
1,32,6,0,1,165,0,13
1,33,4,0,0.666666666666667,169,0,12
1,34,7,0,1.16666666666667,176,0,17
1,35,7,0,1.16666666666667,183,0,18
1,36,9,0,1.5,192,0,23
1,37,10,0,1.66666666666667,202,0,26
1,38,3,0,0.5,205,0,22
1,39,8,0,1.33333333333333,213,0,21
1,40,8,0,1.33333333333333,221,0,19
1,41,5,0,0.833333333333333,226,0,21
1,42,5,4,0.833333333333333,231,0,18
1,43,2,5,0.333333333333333,233,0,12
1,44,5,0,0.833333333333333,238,0,12
1,45,12,0,2,250,0,19
1,46,9,6,1.5,259,0,26
1,47,14,0,2.33333333333333,273,0,35
1,48,18,0,3,291,0,41
1,49,1,5,0.166666666666667,292,0,33
2,0,8,0,1.33333333333333,9,5.58,0
2,1,6,0,1,20,5.46938775510204,0
2,2,1,0,0.166666666666667,21,5.5625,15
2,3,4,0,0.666666666666667,25,5.59574468085106,11
2,4,4,9,0.666666666666667,29,5.6304347826087,9
2,5,2,0,0.333333333333333,31,5.71111111111111,10
2,6,2,0,0.333333333333333,33,5.79545454545455,8
2,7,11,0,1.83333333333333,45,5.65116279069767,15
2,8,1,10,0.166666666666667,46,5.76190476190476,14
2,9,3,0,0.5,49,5.82926829268293,15
2,10,1,0,0.166666666666667,50,5.95,5
2,11,8,0,1.33333333333333,58,5.8974358974359,12
2,12,6,0,1,65,5.86842105263158,15
2,13,5,0,0.833333333333333,72,5.83783783783784,19
2,14,2,0,0.333333333333333,74,5.94444444444444,13
2,15,4,0,0.666666666666667,78,6,11
2,16,8,0,1.33333333333333,87,5.91176470588235,14
2,17,7,0,1.16666666666667,95,5.84848484848485,19
2,18,5,0,0.833333333333333,100,5.875,20
2,19,0,0,0,101,6.03225806451613,12
2,20,3,1,0.5,104,6.13333333333333,8
2,21,3,0,0.5,107,6.24137931034483,6
2,22,6,0,1,114,6.21428571428571,12
2,23,2,0,0.333333333333333,116,6.37037037037037,11
2,24,8,0,1.33333333333333,124,6.30769230769231,16
2,25,3,0,0.5,128,6.4,13
2,26,4,0,0.666666666666667,132,6.5,15
2,27,3,0,0.5,136,6.60869565217391,10
2,28,4,0,0.666666666666667,140,6.72727272727273,11
2,29,1,0,0.166666666666667,141,7,8
2,30,2,0,0.333333333333333,143,7.25,7
2,31,4,0,0.666666666666667,147,7.42105263157895,7
2,32,10,0,1.66666666666667,157,7.27777777777778,16
2,33,10,0,1.66666666666667,167,7.11764705882353,24
2,34,6,2,1,173,7.1875,26
2,35,9,0,1.5,182,7.06666666666667,25
2,36,2,3,0.333333333333333,186,7.28571428571429,17
2,37,6,4,1,192,7.38461538461539,17
2,38,5,0,0.833333333333333,199,7.41666666666667,13
2,39,1,5,0.166666666666667,201,7.90909090909091,12
2,40,2,0,0.333333333333333,203,8.5,8
2,41,3,0,0.5,206,9.11111111111111,6
2,42,9,0,1.5,216,9,14
2,43,6,0,1,222,9.42857142857143,18
2,44,8,0,1.33333333333333,230,9.66666666666667,23
2,45,13,0,2.16666666666667,243,9,27
2,46,8,0,1.33333333333333,251,9.25,29
2,47,12,0,2,264,8,33
2,48,20,0,3.33333333333333,284,2,40
2,49,3,6,0.5,288,0,35
1,0,8,0,1.33333333333333,8,0,0
1,1,4,0,0.666666666666667,13,0,0
1,2,5,0,0.833333333333333,20,0,17
1,3,1,1,0.166666666666667,21,0,10
1,4,10,0,1.66666666666667,32,0,16
1,5,5,0,0.833333333333333,37,0,16
1,6,6,0,1,43,0,21
1,7,4,0,0.666666666666667,49,0,15
1,8,8,0,1.33333333333333,57,0,18
1,9,10,0,1.66666666666667,67,0,22
1,10,1,2,0.166666666666667,68,0,19
1,11,7,0,1.16666666666667,75,0,18
1,12,6,0,1,82,0,14
1,13,6,0,1,88,0,19
1,14,9,0,1.5,97,0,21
1,15,4,3,0.666666666666667,103,0,19
1,16,6,0,1,109,0,19
1,17,7,0,1.16666666666667,117,0,17
1,18,4,0,0.666666666666667,121,0,17
1,19,4,0,0.666666666666667,125,0,15
1,20,4,0,0.666666666666667,129,0,12
1,21,5,0,0.833333333333333,134,0,13
1,22,7,0,1.16666666666667,141,0,16
1,23,9,0,1.5,150,0,21
1,24,6,0,1,157,0,22
1,25,5,0,0.833333333333333,166,0,20
1,26,5,0,0.833333333333333,172,0,16
1,27,6,0,1,178,0,16
1,28,10,0,1.66666666666667,188,0,21
1,29,7,0,1.16666666666667,195,0,23
1,30,6,0,1,201,0,23
1,31,4,0,0.666666666666667,206,0,17
1,32,4,0,0.666666666666667,211,0,14
1,33,5,4,0.833333333333333,216,0,13
1,34,8,0,1.33333333333333,224,0,17
1,35,1,0,0.166666666666667,226,0,14
1,36,3,0,0.5,229,0,12
1,37,7,0,1.16666666666667,236,0,11
1,38,2,0,0.333333333333333,238,0,12
1,39,6,0,1,246,0,15
1,40,5,0,0.833333333333333,251,0,13
1,41,9,0,1.5,260,0,20
1,42,7,0,1.16666666666667,267,0,21
1,43,17,0,2.83333333333333,285,0,33
1,44,9,0,1.5,294,0,33
1,45,17,0,2.83333333333333,311,0,43
1,46,18,0,3,329,0,44
1,47,10,0,1.66666666666667,339,0,45
1,48,10,0,1.66666666666667,349,0,38
1,49,4,8,0.666666666666667,354,0,24
2,0,5,0,0.833333333333333,5,5,0
2,1,2,0,0.333333333333333,7,5.06122448979592,0
2,2,5,0,0.833333333333333,12,5.0625,12
2,3,1,0,0.166666666666667,14,5.12765957446809,8
2,4,6,8,1,20,5.10869565217391,12
2,5,6,0,1,26,5.08888888888889,13
2,6,4,0,0.666666666666667,30,5.11363636363636,16
2,7,9,0,1.5,39,5.02325581395349,19
2,8,1,0,0.166666666666667,41,5.09523809523809,14
2,9,4,9,0.666666666666667,45,5.1219512195122,14
2,10,0,10,0,45,5.25,5
2,11,1,0,0.166666666666667,46,5.35897435897436,5
2,12,6,0,1,52,5.34210526315789,7
2,13,3,0,0.5,55,5.40540540540541,10
2,14,12,0,2,68,5.19444444444444,21
2,15,9,0,1.5,77,5.08571428571429,24
2,16,4,0,0.666666666666667,81,5.11764705882353,25
2,17,3,0,0.5,84,5.18181818181818,16
2,18,4,0,0.666666666666667,88,5.21875,11
2,19,1,0,0.166666666666667,90,5.32258064516129,8
2,20,3,1,0.5,93,5.4,8
2,21,7,0,1.16666666666667,100,5.3448275862069,11
2,22,5,0,0.833333333333333,106,5.32142857142857,15
2,23,6,0,1,112,5.2962962962963,18
2,24,2,0,0.333333333333333,115,5.38461538461539,13
2,25,2,0,0.333333333333333,117,5.52,10
2,26,4,0,0.666666666666667,121,5.58333333333333,8
2,27,4,0,0.666666666666667,125,5.65217391304348,10
2,28,7,0,1.16666666666667,132,5.59090909090909,15
2,29,8,0,1.33333333333333,140,5.47619047619048,19
2,30,1,2,0.166666666666667,141,5.7,16
2,31,7,0,1.16666666666667,148,5.63157894736842,16
2,32,4,0,0.666666666666667,152,5.72222222222222,12
2,33,4,0,0.666666666666667,156,5.82352941176471,15
2,34,8,0,1.33333333333333,166,5.5625,16
2,35,7,0,1.16666666666667,174,5.4,19
2,36,7,3,1.16666666666667,181,5.28571428571429,22
2,37,10,0,1.66666666666667,192,4.84615384615385,24
2,38,5,4,0.833333333333333,197,4.83333333333333,22
2,39,3,0,0.5,200,5,18
2,40,10,0,1.66666666666667,210,4.5,18
2,41,6,0,1,217,4.22222222222222,19
2,42,4,0,0.666666666666667,222,4.125,20
2,43,6,5,1,228,3.85714285714286,16
2,44,5,6,0.833333333333333,233,3.66666666666667,15
2,45,8,0,1.33333333333333,241,2.8,19
2,46,4,0,0.666666666666667,246,2.25,17
2,47,9,0,1.5,255,0,21
2,48,0,7,0,255,0,13
1,0,4,0,0.666666666666667,4,0,0
1,1,8,0,1.33333333333333,12,0,0
1,2,0,0,0,12,0,12
1,3,5,0,0.833333333333333,17,0,13
1,4,2,0,0.333333333333333,19,0,7
1,5,1,0,0.166666666666667,20,0,8
1,6,4,0,0.666666666666667,24,0,7
1,7,5,0,0.833333333333333,29,0,10
1,8,6,0,1,35,0,15
1,9,5,0,0.833333333333333,40,0,16
1,10,10,0,1.66666666666667,50,0,21
1,11,4,0,0.666666666666667,54,0,19
1,12,6,0,1,60,0,20
1,13,7,0,1.16666666666667,67,0,17
1,14,2,0,0.333333333333333,69,0,15
1,15,2,0,0.333333333333333,71,0,11
1,16,3,1,0.5,74,0,7
1,17,5,0,0.833333333333333,79,0,10
1,18,3,0,0.5,82,0,11
1,19,3,0,0.5,85,0,11
1,20,3,0,0.5,88,0,9
1,21,1,0,0.166666666666667,89,0,7
1,22,1,0,0.166666666666667,90,0,5
1,23,7,0,1.16666666666667,97,0,9
1,24,4,0,0.666666666666667,101,0,12
1,25,5,0,0.833333333333333,106,0,16
1,26,2,0,0.333333333333333,108,0,11
1,27,3,0,0.5,112,0,10
1,28,6,0,1,118,0,11
1,29,4,0,0.666666666666667,122,0,13
1,30,6,0,1,128,0,16
1,31,0,2,0,128,0,10
1,32,2,3,0.333333333333333,130,0,8
1,33,2,0,0.333333333333333,132,0,4
1,34,3,0,0.5,135,0,7
1,35,9,0,1.5,144,0,14
1,36,7,0,1.16666666666667,151,0,19
1,37,8,0,1.33333333333333,159,0,24
1,38,3,0,0.5,162,0,18
1,39,3,0,0.5,166,0,14
1,40,4,0,0.666666666666667,170,0,10
1,41,2,4,0.333333333333333,173,0,9
1,42,6,0,1,179,0,12
1,43,4,0,0.666666666666667,187,0,12
1,44,6,0,1,193,0,16
1,45,4,0,0.666666666666667,198,0,14
1,46,2,5,0.333333333333333,200,0,12
1,47,7,0,1.16666666666667,207,0,13
1,48,11,0,1.83333333333333,218,0,20
1,49,9,0,1.5,229,0,27
2,0,11,0,1.83333333333333,12,4.36,0
2,1,2,0,0.333333333333333,14,4.40816326530612,0
2,2,5,0,0.833333333333333,19,4.39583333333333,18
2,3,4,0,0.666666666666667,23,4.40425531914894,11
2,4,1,0,0.166666666666667,24,4.47826086956522,10
2,5,1,0,0.166666666666667,25,4.55555555555556,6
2,6,0,0,0,26,4.63636363636364,2
2,7,5,0,0.833333333333333,32,4.6046511627907,6
2,8,5,6,0.833333333333333,37,4.59523809523809,10
2,9,2,0,0.333333333333333,39,4.65853658536585,12
2,10,3,0,0.5,43,4.675,10
2,11,3,0,0.5,46,4.71794871794872,8
2,12,3,0,0.5,49,4.76315789473684,9
2,13,3,7,0.5,52,4.81081081081081,9
2,14,1,0,0.166666666666667,53,4.91666666666667,7
2,15,3,8,0.5,61,4.82857142857143,7
2,16,2,0,0.333333333333333,64,4.88235294117647,6
2,17,4,0,0.666666666666667,68,4.90909090909091,9
2,18,3,0,0.5,71,4.96875,9
2,19,5,0,0.833333333333333,76,4.96774193548387,12
2,20,5,0,0.833333333333333,81,4.96666666666667,13
2,21,1,0,0.166666666666667,82,5.10344827586207,11
2,22,4,0,0.666666666666667,91,4.96428571428571,10
2,23,8,0,1.33333333333333,99,4.85185185185185,13
2,24,2,0,0.333333333333333,101,4.96153846153846,14
2,25,11,0,1.83333333333333,112,4.72,21
2,26,2,0,0.333333333333333,115,4.79166666666667,15
2,27,3,0,0.5,122,4.69565217391304,16
2,28,3,0,0.5,126,4.72727272727273,8
2,29,2,0,0.333333333333333,128,4.85714285714286,8
2,30,0,0,0,129,5.05,5
2,31,4,0,0.666666666666667,133,5.10526315789474,6
2,32,3,0,0.5,136,5.22222222222222,7
2,33,11,0,1.83333333333333,147,4.88235294117647,18
2,34,13,0,2.16666666666667,160,4.375,27
2,35,3,0,0.5,163,4.46666666666667,27
2,36,8,0,1.33333333333333,171,4.21428571428571,24
2,37,3,0,0.5,174,4.30769230769231,14
2,38,5,0,0.833333333333333,179,4.25,16
2,39,6,0,1,185,4.09090909090909,14
2,40,1,0,0.166666666666667,186,4.4,12
2,41,2,0,0.333333333333333,188,4.66666666666667,9
2,42,4,0,0.666666666666667,192,4.75,7
2,43,8,9,1.33333333333333,201,4.14285714285714,14
2,44,1,0,0.166666666666667,202,4.66666666666667,13
2,45,6,0,1,208,4.4,15
2,46,11,0,1.83333333333333,219,2.75,18
2,47,7,0,1.16666666666667,226,1.33333333333333,24
2,48,4,0,0.666666666666667,230,0,22
1,0,1,0,0.166666666666667,1,0,0
1,1,3,0,0.5,5,0,0
1,2,5,0,0.833333333333333,11,0,9
1,3,4,0,0.666666666666667,15,0,12
1,4,4,0,0.666666666666667,19,0,13
1,5,2,0,0.333333333333333,21,0,10
1,6,2,0,0.333333333333333,23,0,8
1,7,5,1,0.833333333333333,28,0,9
1,8,1,0,0.166666666666667,29,0,8
1,9,8,0,1.33333333333333,37,0,14
1,10,6,0,1,43,0,15
1,11,13,0,2.16666666666667,56,0,27
1,12,7,0,1.16666666666667,63,0,26
1,13,5,0,0.833333333333333,68,0,25
1,14,5,0,0.833333333333333,73,0,17
1,15,4,0,0.666666666666667,77,0,14
1,16,3,0,0.5,80,0,12
1,17,8,0,1.33333333333333,88,0,15
1,18,3,2,0.5,91,0,14
1,19,4,0,0.666666666666667,95,0,15
1,20,4,0,0.666666666666667,99,0,11
1,21,3,0,0.5,102,0,11
1,22,1,0,0.166666666666667,103,0,8
1,23,6,0,1,109,0,10
1,24,3,0,0.5,113,0,10
1,25,5,0,0.833333333333333,118,0,14
1,26,5,3,0.833333333333333,123,0,13
1,27,4,0,0.666666666666667,127,0,14
1,28,4,0,0.666666666666667,131,0,13
1,29,3,0,0.5,134,0,11
1,30,6,0,1,140,0,13
1,31,9,0,1.5,149,0,18
1,32,7,0,1.16666666666667,157,0,22
1,33,9,0,1.5,166,0,25
1,34,11,0,1.83333333333333,178,0,27
1,35,3,0,0.5,181,0,23
1,36,8,0,1.33333333333333,190,0,22
1,37,6,0,1,196,0,17
1,38,2,4,0.333333333333333,198,0,16
1,39,3,0,0.5,201,0,11
1,40,6,0,1,207,0,11
1,41,3,0,0.5,210,0,12
1,42,7,5,1.16666666666667,217,0,16
1,43,4,0,0.666666666666667,221,0,14
1,44,5,6,0.833333333333333,227,0,16
1,45,7,0,1.16666666666667,236,0,16
1,46,5,7,0.833333333333333,241,0,17
1,47,3,8,0.5,244,0,15
1,48,3,9,0.5,248,0,11
1,49,1,10,0.166666666666667,250,0,7
2,0,6,0,1,7,4.38,0
2,1,6,0,1,13,4.3469387755102,0
2,2,12,0,2,25,4.1875,24
2,3,0,0,0,25,4.27659574468085,18
2,4,14,0,2.33333333333333,40,4.04347826086957,26
2,5,0,0,0,40,4.13333333333333,14
2,6,0,1,0,40,4.22727272727273,14
2,7,4,0,0.666666666666667,44,4.23255813953488,4
2,8,5,0,0.833333333333333,49,4.21428571428571,9
2,9,5,0,0.833333333333333,54,4.19512195121951,14
2,10,3,0,0.5,57,4.225,13
2,11,6,0,1,64,4.15384615384615,14
2,12,6,0,1,71,4.07894736842105,15
2,13,7,0,1.16666666666667,78,4,19
2,14,0,2,0,78,4.11111111111111,13
2,15,3,0,0.5,81,4.14285714285714,10
2,16,3,0,0.5,89,4.02941176470588,6
2,17,5,0,0.833333333333333,94,4,11
2,18,1,3,0.166666666666667,95,4.09375,9
2,19,2,0,0.333333333333333,98,4.12903225806452,8
2,20,5,0,0.833333333333333,103,4.1,8
2,21,2,0,0.333333333333333,106,4.13793103448276,9
2,22,4,0,0.666666666666667,112,4.07142857142857,11
2,23,2,4,0.333333333333333,114,4.14814814814815,8
2,24,3,0,0.5,117,4.19230769230769,9
2,25,4,0,0.666666666666667,121,4.2,9
2,26,0,0,0,121,4.375,7
2,27,3,0,0.5,125,4.39130434782609,7
2,28,9,0,1.5,134,4.18181818181818,12
2,29,8,0,1.33333333333333,142,4,20
2,30,3,0,0.5,145,4.05,20
2,31,0,5,0,150,4,11
2,32,3,0,0.5,153,4.05555555555556,6
2,33,2,0,0.333333333333333,155,4.17647058823529,5
2,34,5,6,0.833333333333333,161,4.0625,10
2,35,9,0,1.5,172,3.6,16
2,36,1,0,0.166666666666667,174,3.71428571428571,15
2,37,0,0,0,176,3.84615384615385,10
2,38,1,7,0.166666666666667,177,4.08333333333333,2
2,39,5,0,0.833333333333333,182,4,6
2,40,12,0,2,194,3.2,18
2,41,10,0,1.66666666666667,204,2.44444444444444,27
2,42,6,8,1,210,2,28
2,43,6,0,1,216,1.42857142857143,22
2,44,2,9,0.333333333333333,218,1.33333333333333,14
2,45,5,0,0.833333333333333,225,0.2,13
2,46,1,0,0.166666666666667,226,0,8
1,0,3,0,0.5,3,0,0
1,1,6,0,1,9,0,0
1,2,1,0,0.166666666666667,10,0,10
1,3,1,0,0.166666666666667,13,0,8
1,4,10,0,1.66666666666667,23,0,12
1,5,1,0,0.166666666666667,24,0,12
1,6,9,0,1.5,33,0,20
1,7,2,0,0.333333333333333,35,0,12
1,8,8,0,1.33333333333333,43,0,19
1,9,13,0,2.16666666666667,56,0,23
1,10,11,0,1.83333333333333,67,0,32
1,11,13,0,2.16666666666667,80,0,37
1,12,4,0,0.666666666666667,84,0,28
1,13,5,0,0.833333333333333,89,0,22
1,14,8,0,1.33333333333333,97,0,17
1,15,3,0,0.5,100,0,16
1,16,11,0,1.83333333333333,111,0,22
1,17,3,0,0.5,114,0,17
1,18,7,0,1.16666666666667,121,0,21
1,19,5,0,0.833333333333333,126,0,15
1,20,1,0,0.166666666666667,127,0,13
1,21,4,0,0.666666666666667,131,0,10
1,22,5,0,0.833333333333333,136,0,10
1,23,3,0,0.5,139,0,12
1,24,5,0,0.833333333333333,144,0,13
1,25,1,1,0.166666666666667,146,0,9
1,26,5,0,0.833333333333333,151,0,11
1,27,4,0,0.666666666666667,155,0,10
1,28,5,0,0.833333333333333,160,0,14
1,29,8,0,1.33333333333333,168,0,17
1,30,5,0,0.833333333333333,173,0,18
1,31,4,0,0.666666666666667,177,0,17
1,32,8,0,1.33333333333333,185,0,17
1,33,6,0,1,192,0,18
1,34,8,0,1.33333333333333,200,0,22
1,35,6,0,1,207,0,20
1,36,10,0,1.66666666666667,218,0,24
1,37,10,0,1.66666666666667,228,0,26
1,38,8,2,1.33333333333333,236,0,28
1,39,8,0,1.33333333333333,245,0,26
1,40,5,0,0.833333333333333,250,0,21
1,41,10,0,1.66666666666667,260,0,23
1,42,11,3,1.83333333333333,271,0,26
1,43,13,0,2.16666666666667,285,0,34
1,44,7,0,1.16666666666667,292,0,31
1,45,10,0,1.66666666666667,305,0,30
1,46,14,0,2.33333333333333,319,0,31
1,47,4,0,0.666666666666667,324,0,28
1,48,10,0,1.66666666666667,334,0,28
1,49,16,4,2.66666666666667,350,0,30
2,0,3,0,0.5,3,6.88,0
2,1,7,0,1.16666666666667,11,6.85714285714286,0
2,2,4,0,0.666666666666667,16,6.89583333333333,14
2,3,4,0,0.666666666666667,20,6.95744680851064,15
2,4,4,0,0.666666666666667,24,7.02173913043478,12
2,5,9,0,1.5,34,6.95555555555556,17
2,6,13,0,2.16666666666667,47,6.81818181818182,26
2,7,14,0,2.33333333333333,62,6.62790697674419,36
2,8,4,5,0.666666666666667,66,6.69047619047619,31
2,9,2,0,0.333333333333333,68,6.80487804878049,20
2,10,8,0,1.33333333333333,76,6.775,14
2,11,8,0,1.33333333333333,84,6.74358974358974,18
2,12,4,0,0.666666666666667,88,6.81578947368421,20
2,13,9,6,1.5,97,6.75675675675676,21
2,14,4,0,0.666666666666667,101,6.83333333333333,17
2,15,8,0,1.33333333333333,109,6.8,21
2,16,4,0,0.666666666666667,113,6.88235294117647,16
2,17,11,0,1.83333333333333,125,6.72727272727273,23
2,18,1,7,0.166666666666667,126,6.90625,16
2,19,3,0,0.5,129,7.03225806451613,15
2,20,12,0,2,141,6.86666666666667,16
2,21,15,0,2.5,156,6.58620689655172,30
2,22,4,0,0.666666666666667,161,6.64285714285714,31
2,23,2,8,0.333333333333333,164,6.77777777777778,21
2,24,5,0,0.833333333333333,169,6.84615384615385,11
2,25,5,0,0.833333333333333,174,6.92,12
2,26,13,0,2.16666666666667,187,6.66666666666667,23
2,27,2,0,0.333333333333333,189,6.8695652173913,20
2,28,3,0,0.5,192,7.04545454545455,18
2,29,9,0,1.5,201,6.95238095238095,14
2,30,11,0,1.83333333333333,212,6.75,23
2,31,8,0,1.33333333333333,220,6.68421052631579,28
2,32,8,0,1.33333333333333,229,6.55555555555556,27
2,33,6,0,1,235,6.58823529411765,22
2,34,5,0,0.833333333333333,242,6.5625,19
2,35,1,0,0.166666666666667,243,6.93333333333333,12
2,36,3,0,0.5,246,7.21428571428571,9
2,37,8,0,1.33333333333333,254,7.15384615384615,12
2,38,10,0,1.66666666666667,264,6.91666666666667,21
2,39,12,0,2,276,6.45454545454545,30
2,40,10,0,1.66666666666667,287,6,32
2,41,12,0,2,299,5.33333333333333,34
2,42,1,9,0.166666666666667,300,5.875,23
2,43,4,0,0.666666666666667,305,6,17
2,44,5,0,0.833333333333333,310,6.16666666666667,10
2,45,8,0,1.33333333333333,320,5.4,17
2,46,12,0,2,332,3.75,25
2,47,2,3,0.333333333333333,335,4,22
2,48,7,3,1.16666666666667,343,2,21
2,49,3,4,0.5,347,0,12
1,0,6,3,1,7,0,0
1,1,0,0,0,7,0,0
1,2,5,0,0.833333333333333,12,0,11
1,3,6,0,1,18,0,11
1,4,5,0,0.833333333333333,23,0,16
1,5,0,3,0,23,0,11
1,6,0,0,0,23,0,5
1,7,0,4,0,24,0,0
1,8,1,5,0.166666666666667,27,0,1
1,9,0,0,0,27,0,1
1,10,5,0,0.833333333333333,33,0,6
1,11,1,0,0.166666666666667,34,0,6
1,12,1,0,0.166666666666667,35,0,7
1,13,0,0,0,35,0,2
1,14,1,0,0.166666666666667,36,0,2
1,15,3,0,0.5,39,0,4
1,16,5,0,0.833333333333333,44,0,9
1,17,5,0,0.833333333333333,49,0,13
1,18,0,0,0,49,0,10
1,19,1,0,0.166666666666667,50,0,6
1,20,3,0,0.5,53,0,4
1,21,1,0,0.166666666666667,54,0,5
1,22,0,0,0,54,0,4
1,23,5,0,0.833333333333333,59,0,6
1,24,3,0,0.5,62,0,8
1,25,3,0,0.5,65,0,11
1,26,3,0,0.5,68,0,9
1,27,4,0,0.666666666666667,72,0,10
1,28,1,0,0.166666666666667,73,0,8
1,29,2,0,0.333333333333333,75,0,7
1,30,4,3,0.666666666666667,80,0,7
1,31,1,0,0.166666666666667,81,0,7
1,32,4,0,0.666666666666667,85,0,9
1,33,5,0,0.833333333333333,90,0,10
1,34,6,0,1,96,0,15
1,35,1,0,0.166666666666667,97,0,12
1,36,3,0,0.5,100,0,10
1,37,1,0,0.166666666666667,101,0,5
1,38,5,0,0.833333333333333,106,0,9
1,39,11,0,1.83333333333333,117,0,17
1,40,5,0,0.833333333333333,122,0,21
1,41,7,0,1.16666666666667,129,0,23
1,42,6,0,1,135,0,18
1,43,14,0,2.33333333333333,149,0,27
1,44,1,8,0.166666666666667,151,0,21
1,45,4,0,0.666666666666667,155,0,19
1,46,11,0,1.83333333333333,167,0,16
1,47,2,9,0.333333333333333,170,0,17
2,0,5,0,0.833333333333333,5,3.34,0
2,1,4,0,0.666666666666667,10,3.30612244897959,0
2,2,5,0,0.833333333333333,15,3.27083333333333,14
2,3,9,0,1.5,24,3.14893617021277,18
2,4,4,1,0.666666666666667,28,3.1304347826087,18
2,5,2,0,0.333333333333333,30,3.15555555555556,15
2,6,4,0,0.666666666666667,34,3.13636363636364,10
2,7,6,0,1,40,3.06976744186047,12
2,8,0,0,0,40,3.14285714285714,10
2,9,1,0,0.166666666666667,41,3.19512195121951,7
2,10,5,0,0.833333333333333,46,3.15,6
2,11,6,0,1,52,3.07692307692308,12
2,12,4,0,0.666666666666667,56,3.05263157894737,15
2,13,4,0,0.666666666666667,60,3.02702702702703,14
2,14,1,0,0.166666666666667,67,2.91666666666667,9
2,15,0,0,0,67,3,5
2,16,8,0,1.33333333333333,75,2.85294117647059,9
2,17,6,0,1,81,2.75757575757576,14
2,18,4,2,0.666666666666667,85,2.71875,18
2,19,3,0,0.5,88,2.70967741935484,13
2,20,2,3,0.333333333333333,92,2.66666666666667,9
2,21,5,0,0.833333333333333,97,2.58620689655172,10
2,22,1,0,0.166666666666667,98,2.64285714285714,8
2,23,3,0,0.5,101,2.62962962962963,9
2,24,2,0,0.333333333333333,103,2.65384615384615,6
2,25,3,0,0.5,106,2.64,8
2,26,4,0,0.666666666666667,110,2.58333333333333,9
2,27,3,0,0.5,113,2.56521739130435,10
2,28,2,0,0.333333333333333,115,2.59090909090909,9
2,29,2,0,0.333333333333333,117,2.61904761904762,7
2,30,4,0,0.666666666666667,121,2.55,8
2,31,0,0,0,121,2.68421052631579,6
2,32,5,0,0.833333333333333,126,2.55555555555556,9
2,33,6,0,1,132,2.35294117647059,11
2,34,3,0,0.5,135,2.3125,14
2,35,7,0,1.16666666666667,142,2,16
2,36,4,4,0.666666666666667,146,1.85714285714286,14
2,37,0,0,0,146,2,11
2,38,5,0,0.833333333333333,151,1.75,9
2,39,7,0,1.16666666666667,158,1.27272727272727,12
2,40,3,0,0.5,161,1.1,15
2,41,11,0,1.83333333333333,172,0,21
1,0,0,0,0,5,0,0
1,1,0,0,0,5,0,0
1,2,5,0,0.833333333333333,10,0,5
1,3,1,1,0.166666666666667,11,0,6
